ERROR 2025-12-17 21:59:30,846 mpesa_service Failed to get M-Pesa access token: 400 Client Error: Bad Request for url: https://sandbox.safaricom.co.ke/oauth/v1/generate?grant_type=client_credentials
INFO 2026-01-01 11:35:13,474 tasks Marked 0 payments as timed out
INFO 2026-01-01 11:35:13,474 tasks Cleaning up pending payments...
INFO 2026-01-01 11:35:13,476 tasks Checking for expired subscriptions...
ERROR 2026-01-01 11:35:13,478 mikrotik_service Failed to disconnect Hotspot session 0726686337_0098: [Errno 51] Network is unreachable
ERROR 2026-01-01 11:35:13,479 mikrotik_service Failed to disconnect Hotspot session for MAC C2:A7:CE:CA:00:98: [Errno 51] Network is unreachable
INFO 2026-01-01 11:35:13,479 tasks Suspended 0 expired subscriptions
INFO 2026-01-01 11:35:13,479 tasks Sync completed. Success: 1, Failed: 0
INFO 2026-01-01 11:35:13,480 tasks Marked 0 payments as timed out
INFO 2026-01-01 11:53:03,108 tasks Checking for expired subscriptions...
INFO 2026-01-01 11:53:03,111 tasks Starting periodic customer sync...
INFO 2026-01-01 11:53:03,113 tasks Suspended 0 expired subscriptions
ERROR 2026-01-01 11:53:03,117 mikrotik_service Failed to update Hotspot user 0726686337_0098: [Errno 51] Network is unreachable
ERROR 2026-01-01 11:53:03,118 network_automation Failed to update Hotspot user: [Errno 51] Network is unreachable
ERROR 2026-01-01 11:53:03,122 mikrotik_service Failed to disconnect Hotspot session 0726686337_0098: [Errno 51] Network is unreachable
ERROR 2026-01-01 11:53:03,123 mikrotik_service Failed to disconnect Hotspot session for MAC C2:A7:CE:CA:00:98: [Errno 51] Network is unreachable
INFO 2026-01-01 11:53:03,124 tasks Sync completed. Success: 1, Failed: 0
INFO 2026-01-01 12:36:11,645 tasks Starting periodic customer sync...
INFO 2026-01-01 12:36:11,647 tasks Checking for expired subscriptions...
ERROR 2026-01-01 12:36:11,648 mikrotik_service Failed to update Hotspot user 0726686337_0098: [Errno 51] Network is unreachable
ERROR 2026-01-01 12:36:11,649 network_automation Failed to update Hotspot user: [Errno 51] Network is unreachable
INFO 2026-01-01 12:36:11,649 tasks Suspended 0 expired subscriptions
INFO 2026-01-01 12:36:11,651 tasks Cleaning up pending payments...
ERROR 2026-01-01 12:36:11,652 mikrotik_service Failed to disconnect Hotspot session 0726686337_0098: [Errno 51] Network is unreachable
ERROR 2026-01-01 12:36:11,653 mikrotik_service Failed to disconnect Hotspot session for MAC C2:A7:CE:CA:00:98: [Errno 51] Network is unreachable
INFO 2026-01-01 12:36:11,653 tasks Sync completed. Success: 1, Failed: 0
INFO 2026-01-01 12:36:11,654 tasks Marked 0 payments as timed out
INFO 2026-01-01 12:36:11,659 tasks Checking for expired subscriptions...
INFO 2026-01-01 12:36:11,659 tasks Cleaning up pending payments...
INFO 2026-01-01 12:36:11,660 tasks Marked 0 payments as timed out
INFO 2026-01-01 12:36:11,660 tasks Suspended 0 expired subscriptions
INFO 2026-01-01 12:52:43,948 tasks Starting periodic customer sync...
INFO 2026-01-01 12:52:43,948 tasks Checking for expired subscriptions...
INFO 2026-01-01 12:52:43,951 tasks Suspended 0 expired subscriptions
ERROR 2026-01-01 12:52:43,955 mikrotik_service Failed to update Hotspot user 0726686337_0098: [Errno 51] Network is unreachable
ERROR 2026-01-01 12:52:43,956 network_automation Failed to update Hotspot user: [Errno 51] Network is unreachable
ERROR 2026-01-01 12:52:43,960 mikrotik_service Failed to disconnect Hotspot session 0726686337_0098: [Errno 51] Network is unreachable
ERROR 2026-01-01 12:52:43,961 mikrotik_service Failed to disconnect Hotspot session for MAC C2:A7:CE:CA:00:98: [Errno 51] Network is unreachable
INFO 2026-01-01 12:52:43,962 tasks Sync completed. Success: 1, Failed: 0
INFO 2026-01-01 13:07:48,636 tasks Starting periodic customer sync...
INFO 2026-01-01 13:07:48,638 tasks Checking for expired subscriptions...
INFO 2026-01-01 13:07:48,640 tasks Suspended 0 expired subscriptions
ERROR 2026-01-01 13:07:48,642 mikrotik_service Failed to update Hotspot user 0726686337_0098: [Errno 51] Network is unreachable
INFO 2026-01-01 13:07:48,643 tasks Cleaning up pending payments...
ERROR 2026-01-01 13:07:48,644 network_automation Failed to update Hotspot user: [Errno 51] Network is unreachable
INFO 2026-01-01 13:07:48,645 tasks Marked 0 payments as timed out
INFO 2026-01-01 13:07:48,646 tasks Checking for expired subscriptions...
ERROR 2026-01-01 13:07:48,648 mikrotik_service Failed to disconnect Hotspot session 0726686337_0098: [Errno 51] Network is unreachable
INFO 2026-01-01 13:07:48,648 tasks Suspended 0 expired subscriptions
INFO 2026-01-01 13:07:48,649 tasks Cleaning up pending payments...
ERROR 2026-01-01 13:07:48,650 mikrotik_service Failed to disconnect Hotspot session for MAC C2:A7:CE:CA:00:98: [Errno 51] Network is unreachable
INFO 2026-01-01 13:07:48,650 tasks Sync completed. Success: 1, Failed: 0
INFO 2026-01-01 13:07:48,650 tasks Marked 0 payments as timed out
INFO 2026-01-01 13:08:00,012 tasks Checking for expired subscriptions...
INFO 2026-01-01 13:08:00,015 tasks Suspended 0 expired subscriptions
INFO 2026-01-01 13:08:00,015 tasks Starting periodic customer sync...
ERROR 2026-01-01 13:08:00,023 mikrotik_service Failed to update Hotspot user 0726686337_0098: [Errno 51] Network is unreachable
ERROR 2026-01-01 13:08:00,025 network_automation Failed to update Hotspot user: [Errno 51] Network is unreachable
ERROR 2026-01-01 13:08:00,028 mikrotik_service Failed to disconnect Hotspot session 0726686337_0098: [Errno 51] Network is unreachable
ERROR 2026-01-01 13:08:00,029 mikrotik_service Failed to disconnect Hotspot session for MAC C2:A7:CE:CA:00:98: [Errno 51] Network is unreachable
INFO 2026-01-01 13:08:00,030 tasks Sync completed. Success: 1, Failed: 0
INFO 2026-01-01 13:37:12,465 tasks Starting periodic customer sync...
INFO 2026-01-01 13:37:12,465 tasks Checking for expired subscriptions...
INFO 2026-01-01 13:37:12,467 tasks Suspended 0 expired subscriptions
ERROR 2026-01-01 13:37:12,468 mikrotik_service Failed to update Hotspot user 0726686337_0098: [Errno 51] Network is unreachable
ERROR 2026-01-01 13:37:12,469 network_automation Failed to update Hotspot user: [Errno 51] Network is unreachable
INFO 2026-01-01 13:37:12,470 tasks Cleaning up pending payments...
ERROR 2026-01-01 13:37:12,471 mikrotik_service Failed to disconnect Hotspot session 0726686337_0098: [Errno 51] Network is unreachable
INFO 2026-01-01 13:37:12,471 tasks Marked 0 payments as timed out
ERROR 2026-01-01 13:37:12,472 mikrotik_service Failed to disconnect Hotspot session for MAC C2:A7:CE:CA:00:98: [Errno 51] Network is unreachable
INFO 2026-01-01 13:37:12,473 tasks Sync completed. Success: 1, Failed: 0
INFO 2026-01-01 14:12:28,048 tasks Checking for expired subscriptions...
INFO 2026-01-01 14:12:28,050 tasks Starting periodic customer sync...
INFO 2026-01-01 14:12:28,050 tasks Suspended 0 expired subscriptions
INFO 2026-01-01 14:12:28,052 tasks Cleaning up pending payments...
ERROR 2026-01-01 14:12:28,054 mikrotik_service Failed to update Hotspot user 0726686337_0098: [Errno 51] Network is unreachable
INFO 2026-01-01 14:12:28,054 tasks Checking for expired subscriptions...
ERROR 2026-01-01 14:12:28,054 network_automation Failed to update Hotspot user: [Errno 51] Network is unreachable
INFO 2026-01-01 14:12:28,055 tasks Cleaning up pending payments...
INFO 2026-01-01 14:12:28,055 tasks Marked 0 payments as timed out
INFO 2026-01-01 14:12:28,056 tasks Suspended 0 expired subscriptions
ERROR 2026-01-01 14:12:28,057 mikrotik_service Failed to disconnect Hotspot session 0726686337_0098: [Errno 51] Network is unreachable
ERROR 2026-01-01 14:12:28,057 mikrotik_service Failed to disconnect Hotspot session for MAC C2:A7:CE:CA:00:98: [Errno 51] Network is unreachable
INFO 2026-01-01 14:12:28,058 tasks Sync completed. Success: 1, Failed: 0
INFO 2026-01-01 14:12:28,058 tasks Marked 0 payments as timed out
INFO 2026-01-01 14:12:39,312 basehttp "GET /admin/network/pppoesecret/ HTTP/1.1" 200 15698
INFO 2026-01-01 14:12:39,326 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3343
INFO 2026-01-01 14:12:40,466 basehttp "GET /admin/network/pppoesecret/ HTTP/1.1" 200 15698
INFO 2026-01-01 14:12:40,475 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3343
INFO 2026-01-01 14:12:54,725 basehttp "OPTIONS /api/customers/login/ HTTP/1.1" 200 0
INFO 2026-01-01 14:12:55,379 basehttp "POST /api/customers/login/ HTTP/1.1" 200 832
WARNING 2026-01-01 14:12:55,456 log Not Found: /api/billing/subscriptions/current/
WARNING 2026-01-01 14:12:55,456 basehttp "GET /api/billing/subscriptions/current/ HTTP/1.1" 404 36
INFO 2026-01-01 14:13:00,014 tasks Starting periodic customer sync...
INFO 2026-01-01 14:13:00,016 tasks Checking for expired subscriptions...
INFO 2026-01-01 14:13:00,020 tasks Suspended 0 expired subscriptions
INFO 2026-01-01 14:13:00,293 tasks Sync completed. Success: 1, Failed: 0
INFO 2026-01-01 14:13:37,272 basehttp "GET /api/network/hotspot/status/?mac=C2:A7:CE:CA:00:98 HTTP/1.1" 200 91
INFO 2026-01-01 14:13:37,295 basehttp "GET /api/network/hotspot/status/?mac=C2:A7:CE:CA:00:98 HTTP/1.1" 200 91
INFO 2026-01-01 14:13:37,778 basehttp "GET /api/network/hotspot/status/?mac=C2:A7:CE:CA:00:98 HTTP/1.1" 200 91
INFO 2026-01-01 14:13:37,803 basehttp "GET /api/billing/plans/ HTTP/1.1" 200 1189
INFO 2026-01-01 14:13:37,806 basehttp "GET /api/network/hotspot/status/?mac=C2:A7:CE:CA:00:98 HTTP/1.1" 200 91
INFO 2026-01-01 14:13:37,880 basehttp "GET /api/billing/plans/ HTTP/1.1" 200 1189
INFO 2026-01-01 14:13:59,342 basehttp "GET /admin/billing/subscription/ HTTP/1.1" 200 18840
INFO 2026-01-01 14:13:59,355 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3343
INFO 2026-01-01 14:14:00,010 tasks Checking for expired subscriptions...
INFO 2026-01-01 14:14:00,014 tasks Suspended 0 expired subscriptions
INFO 2026-01-01 14:14:00,015 tasks Starting periodic customer sync...
ERROR 2026-01-01 14:14:00,141 mikrotik_service Failed to disconnect Hotspot session 0726686337_0098: name 'ppp_active' is not defined
INFO 2026-01-01 14:14:00,206 tasks Sync completed. Success: 1, Failed: 0
INFO 2026-01-01 14:15:00,008 tasks Starting periodic customer sync...
INFO 2026-01-01 14:15:00,010 tasks Checking for expired subscriptions...
INFO 2026-01-01 14:15:00,013 tasks Suspended 0 expired subscriptions
INFO 2026-01-01 14:15:00,497 tasks Sync completed. Success: 1, Failed: 0
INFO 2026-01-01 14:15:49,732 basehttp "GET /api/network/hotspot/status/?mac=C2:A7:CE:CA:00:98 HTTP/1.1" 200 91
INFO 2026-01-01 14:15:49,764 basehttp "GET /api/network/hotspot/status/?mac=C2:A7:CE:CA:00:98 HTTP/1.1" 200 91
INFO 2026-01-01 14:15:49,974 basehttp "GET /api/billing/plans/ HTTP/1.1" 200 1189
INFO 2026-01-01 14:15:50,079 basehttp "GET /api/billing/plans/ HTTP/1.1" 200 1189
INFO 2026-01-01 14:16:00,008 tasks Checking for expired subscriptions...
INFO 2026-01-01 14:16:00,010 tasks Starting periodic customer sync...
INFO 2026-01-01 14:16:00,011 tasks Suspended 0 expired subscriptions
ERROR 2026-01-01 14:16:00,222 mikrotik_service Failed to disconnect Hotspot session 0726686337_0098: name 'ppp_active' is not defined
INFO 2026-01-01 14:16:00,298 tasks Sync completed. Success: 1, Failed: 0
INFO 2026-01-01 14:17:00,017 tasks Starting periodic customer sync...
INFO 2026-01-01 14:17:00,020 tasks Checking for expired subscriptions...
INFO 2026-01-01 14:17:00,023 tasks Suspended 0 expired subscriptions
INFO 2026-01-01 14:17:00,174 tasks Sync completed. Success: 1, Failed: 0
INFO 2026-01-01 14:17:38,883 autoreload /Users/hassan/Desktop/ISP/backend/apps/network/services/network_automation.py changed, reloading.
INFO 2026-01-01 14:17:39,498 autoreload Watching for file changes with StatReloader
INFO 2026-01-01 14:17:41,888 autoreload /Users/hassan/Desktop/ISP/backend/apps/network/services/network_automation.py changed, reloading.
INFO 2026-01-01 14:17:42,359 autoreload Watching for file changes with StatReloader
INFO 2026-01-01 14:18:00,002 tasks Checking for expired subscriptions...
INFO 2026-01-01 14:18:00,004 tasks Suspended 0 expired subscriptions
INFO 2026-01-01 14:18:00,004 tasks Starting periodic customer sync...
INFO 2026-01-01 14:18:00,168 tasks Sync completed. Success: 1, Failed: 0
WARNING 2026-01-01 14:18:45,733 log Not Found: /api/billing/subscriptions/current/
WARNING 2026-01-01 14:18:45,734 basehttp "GET /api/billing/subscriptions/current/ HTTP/1.1" 404 36
INFO 2026-01-01 14:24:27,289 tasks Starting periodic customer sync...
INFO 2026-01-01 14:24:27,290 tasks Checking for expired subscriptions...
INFO 2026-01-01 14:24:27,292 tasks Suspended 0 expired subscriptions
ERROR 2026-01-01 14:24:27,294 mikrotik_service Failed to update Hotspot user 0726686337_0098: [Errno 51] Network is unreachable
ERROR 2026-01-01 14:24:27,295 network_automation Failed to update Hotspot user: [Errno 51] Network is unreachable
ERROR 2026-01-01 14:24:27,298 mikrotik_service Failed to disconnect Hotspot session 0726686337_0098: [Errno 51] Network is unreachable
ERROR 2026-01-01 14:24:27,337 mikrotik_service Failed to disconnect Hotspot session for MAC C2:A7:CE:CA:00:98: [Errno 51] Network is unreachable
INFO 2026-01-01 14:24:27,350 tasks Sync completed. Success: 1, Failed: 0
WARNING 2026-01-01 14:24:34,076 log Not Found: /api/billing/subscriptions/current/
WARNING 2026-01-01 14:24:34,077 basehttp "GET /api/billing/subscriptions/current/ HTTP/1.1" 404 36
INFO 2026-01-01 14:25:00,010 tasks Checking for expired subscriptions...
INFO 2026-01-01 14:25:00,012 tasks Starting periodic customer sync...
INFO 2026-01-01 14:25:00,015 tasks Suspended 0 expired subscriptions
INFO 2026-01-01 14:25:00,237 tasks Sync completed. Success: 1, Failed: 0
INFO 2026-01-01 14:26:02,627 tasks Starting periodic customer sync...
INFO 2026-01-01 14:26:02,629 tasks Checking for expired subscriptions...
INFO 2026-01-01 14:26:02,638 tasks Suspended 0 expired subscriptions
INFO 2026-01-01 14:26:02,642 tasks Sync completed. Success: 1, Failed: 0
INFO 2026-01-01 14:26:30,472 basehttp "GET /api/network/hotspot/status/?mac=C2:A7:CE:CA:00:98 HTTP/1.1" 200 91
INFO 2026-01-01 14:26:30,494 basehttp "GET /api/network/hotspot/status/?mac=C2:A7:CE:CA:00:98 HTTP/1.1" 200 91
INFO 2026-01-01 14:26:30,505 basehttp "GET /api/billing/plans/ HTTP/1.1" 200 1189
INFO 2026-01-01 14:26:30,573 basehttp "GET /api/billing/plans/ HTTP/1.1" 200 1189
INFO 2026-01-01 14:27:00,036 tasks Starting periodic customer sync...
INFO 2026-01-01 14:27:00,038 tasks Checking for expired subscriptions...
INFO 2026-01-01 14:27:00,040 tasks Suspended 0 expired subscriptions
INFO 2026-01-01 14:27:00,041 tasks Sync completed. Success: 1, Failed: 0
INFO 2026-01-01 14:28:00,007 tasks Checking for expired subscriptions...
INFO 2026-01-01 14:28:00,011 tasks Starting periodic customer sync...
INFO 2026-01-01 14:28:00,013 tasks Suspended 0 expired subscriptions
INFO 2026-01-01 14:28:00,023 tasks Sync completed. Success: 1, Failed: 0
INFO 2026-01-01 14:29:00,008 tasks Starting periodic customer sync...
INFO 2026-01-01 14:29:00,011 tasks Checking for expired subscriptions...
INFO 2026-01-01 14:29:00,014 tasks Suspended 0 expired subscriptions
INFO 2026-01-01 14:29:00,017 tasks Sync completed. Success: 1, Failed: 0
INFO 2026-01-01 14:30:00,006 tasks Cleaning up pending payments...
INFO 2026-01-01 14:30:00,009 tasks Checking for expired subscriptions...
INFO 2026-01-01 14:30:00,011 tasks Marked 0 payments as timed out
INFO 2026-01-01 14:30:00,013 tasks Suspended 0 expired subscriptions
INFO 2026-01-01 14:30:00,020 tasks Starting periodic customer sync...
INFO 2026-01-01 14:30:00,040 tasks Sync completed. Success: 1, Failed: 0
INFO 2026-01-01 14:31:00,004 tasks Starting periodic customer sync...
INFO 2026-01-01 14:31:00,008 tasks Checking for expired subscriptions...
INFO 2026-01-01 14:31:00,011 tasks Suspended 0 expired subscriptions
INFO 2026-01-01 14:31:00,014 tasks Sync completed. Success: 1, Failed: 0
INFO 2026-01-01 14:32:00,005 tasks Checking for expired subscriptions...
INFO 2026-01-01 14:32:00,007 tasks Starting periodic customer sync...
INFO 2026-01-01 14:32:00,009 tasks Suspended 0 expired subscriptions
INFO 2026-01-01 14:32:00,013 tasks Sync completed. Success: 1, Failed: 0
INFO 2026-01-01 14:33:00,006 tasks Starting periodic customer sync...
INFO 2026-01-01 14:33:00,009 tasks Checking for expired subscriptions...
INFO 2026-01-01 14:33:00,012 tasks Suspended 0 expired subscriptions
INFO 2026-01-01 14:33:00,016 tasks Sync completed. Success: 1, Failed: 0
INFO 2026-01-01 14:34:00,005 tasks Checking for expired subscriptions...
INFO 2026-01-01 14:34:00,008 tasks Starting periodic customer sync...
INFO 2026-01-01 14:34:00,010 tasks Suspended 0 expired subscriptions
INFO 2026-01-01 14:34:00,015 tasks Sync completed. Success: 1, Failed: 0
INFO 2026-01-01 14:34:59,810 autoreload /Users/hassan/Desktop/ISP/backend/isp_billing/settings.py changed, reloading.
INFO 2026-01-01 14:35:00,002 tasks Starting periodic customer sync...
INFO 2026-01-01 14:35:00,004 tasks Checking for expired subscriptions...
INFO 2026-01-01 14:35:00,005 tasks Suspended 0 expired subscriptions
INFO 2026-01-01 14:35:00,006 tasks Sync completed. Success: 1, Failed: 0
INFO 2026-01-01 14:35:00,399 autoreload Watching for file changes with StatReloader
INFO 2026-01-01 14:35:44,348 autoreload /Users/hassan/Desktop/ISP/backend/isp_billing/urls.py changed, reloading.
INFO 2026-01-01 14:35:44,972 autoreload Watching for file changes with StatReloader
INFO 2026-01-01 14:36:00,008 tasks Checking for expired subscriptions...
INFO 2026-01-01 14:36:00,010 tasks Suspended 0 expired subscriptions
INFO 2026-01-01 14:36:00,012 tasks Starting periodic customer sync...
INFO 2026-01-01 14:36:00,016 tasks Sync completed. Success: 1, Failed: 0
INFO 2026-01-01 14:36:30,301 autoreload /Users/hassan/Desktop/ISP/backend/apps/customers/serializers.py changed, reloading.
INFO 2026-01-01 14:36:30,879 autoreload Watching for file changes with StatReloader
INFO 2026-01-01 14:36:37,396 autoreload /Users/hassan/Desktop/ISP/backend/apps/customers/urls.py changed, reloading.
INFO 2026-01-01 14:36:37,868 autoreload Watching for file changes with StatReloader
INFO 2026-01-01 14:36:58,874 autoreload /Users/hassan/Desktop/ISP/backend/apps/customers/views.py changed, reloading.
INFO 2026-01-01 14:36:59,348 autoreload Watching for file changes with StatReloader
INFO 2026-01-01 14:37:00,003 tasks Starting periodic customer sync...
INFO 2026-01-01 14:37:00,005 tasks Checking for expired subscriptions...
INFO 2026-01-01 14:37:00,007 tasks Suspended 0 expired subscriptions
INFO 2026-01-01 14:37:00,009 tasks Sync completed. Success: 1, Failed: 0
INFO 2026-01-01 14:37:12,115 autoreload /Users/hassan/Desktop/ISP/backend/apps/network/urls.py changed, reloading.
INFO 2026-01-01 14:37:12,568 autoreload Watching for file changes with StatReloader
INFO 2026-01-01 14:37:35,613 autoreload /Users/hassan/Desktop/ISP/backend/apps/billing/views.py changed, reloading.
INFO 2026-01-01 14:37:36,062 autoreload Watching for file changes with StatReloader
INFO 2026-01-01 14:37:38,350 autoreload /Users/hassan/Desktop/ISP/backend/apps/billing/urls.py changed, reloading.
INFO 2026-01-01 14:37:38,796 autoreload Watching for file changes with StatReloader
INFO 2026-01-01 14:38:00,011 tasks Starting periodic customer sync...
INFO 2026-01-01 14:38:00,011 tasks Checking for expired subscriptions...
INFO 2026-01-01 14:38:00,014 tasks Suspended 0 expired subscriptions
INFO 2026-01-01 14:38:00,017 tasks Sync completed. Success: 1, Failed: 0
INFO 2026-01-01 14:39:00,015 tasks Checking for expired subscriptions...
INFO 2026-01-01 14:39:00,017 tasks Starting periodic customer sync...
INFO 2026-01-01 14:39:00,018 tasks Suspended 0 expired subscriptions
INFO 2026-01-01 14:39:00,025 tasks Sync completed. Success: 1, Failed: 0
INFO 2026-01-01 14:40:00,019 tasks Starting periodic customer sync...
INFO 2026-01-01 14:40:00,025 tasks Checking for expired subscriptions...
INFO 2026-01-01 14:40:00,025 tasks Sync completed. Success: 1, Failed: 0
INFO 2026-01-01 14:40:00,027 tasks Suspended 0 expired subscriptions
INFO 2026-01-01 14:41:00,011 tasks Checking for expired subscriptions...
INFO 2026-01-01 14:41:00,013 tasks Starting periodic customer sync...
INFO 2026-01-01 14:41:00,014 tasks Suspended 0 expired subscriptions
INFO 2026-01-01 14:41:00,017 tasks Sync completed. Success: 1, Failed: 0
INFO 2026-01-01 14:42:00,024 tasks Checking for expired subscriptions...
INFO 2026-01-01 14:42:00,024 tasks Starting periodic customer sync...
INFO 2026-01-01 14:42:00,027 tasks Suspended 0 expired subscriptions
INFO 2026-01-01 14:42:00,029 tasks Sync completed. Success: 1, Failed: 0
INFO 2026-01-01 14:43:00,007 tasks Starting periodic customer sync...
INFO 2026-01-01 14:43:00,008 tasks Checking for expired subscriptions...
INFO 2026-01-01 14:43:00,010 tasks Suspended 0 expired subscriptions
INFO 2026-01-01 14:43:00,011 tasks Sync completed. Success: 1, Failed: 0
INFO 2026-01-01 14:47:59,110 tasks Checking for expired subscriptions...
INFO 2026-01-01 14:47:59,113 tasks Suspended 0 expired subscriptions
INFO 2026-01-01 14:47:59,200 tasks Starting periodic customer sync...
INFO 2026-01-01 14:47:59,207 tasks Sync completed. Success: 1, Failed: 0
INFO 2026-01-01 14:48:00,131 tasks Starting periodic customer sync...
INFO 2026-01-01 14:48:00,141 tasks Checking for expired subscriptions...
INFO 2026-01-01 14:48:00,153 tasks Suspended 0 expired subscriptions
INFO 2026-01-01 14:48:00,160 tasks Sync completed. Success: 1, Failed: 0
INFO 2026-01-01 14:49:00,003 tasks Checking for expired subscriptions...
INFO 2026-01-01 14:49:00,005 tasks Starting periodic customer sync...
INFO 2026-01-01 14:49:00,006 tasks Suspended 0 expired subscriptions
INFO 2026-01-01 14:49:00,010 tasks Sync completed. Success: 1, Failed: 0
INFO 2026-01-01 14:50:00,023 tasks Starting periodic customer sync...
INFO 2026-01-01 14:50:00,024 tasks Checking for expired subscriptions...
INFO 2026-01-01 14:50:00,027 tasks Suspended 0 expired subscriptions
INFO 2026-01-01 14:50:00,030 tasks Sync completed. Success: 1, Failed: 0
INFO 2026-01-01 14:51:00,004 tasks Checking for expired subscriptions...
INFO 2026-01-01 14:51:00,007 tasks Suspended 0 expired subscriptions
INFO 2026-01-01 14:51:00,008 tasks Starting periodic customer sync...
INFO 2026-01-01 14:51:00,012 tasks Sync completed. Success: 1, Failed: 0
INFO 2026-01-01 14:51:54,979 autoreload Watching for file changes with StatReloader
INFO 2026-01-01 14:52:00,003 tasks Checking for expired subscriptions...
INFO 2026-01-01 14:52:00,005 tasks Starting periodic customer sync...
INFO 2026-01-01 14:52:00,008 tasks Suspended 0 expired subscriptions
INFO 2026-01-01 14:52:00,010 tasks Sync completed. Success: 1, Failed: 0
INFO 2026-01-01 14:53:00,006 tasks Starting periodic customer sync...
INFO 2026-01-01 14:53:00,010 tasks Checking for expired subscriptions...
INFO 2026-01-01 14:53:00,013 tasks Suspended 0 expired subscriptions
INFO 2026-01-01 14:53:00,017 tasks Sync completed. Success: 1, Failed: 0
INFO 2026-01-01 14:54:00,004 tasks Starting periodic customer sync...
INFO 2026-01-01 14:54:00,006 tasks Checking for expired subscriptions...
INFO 2026-01-01 14:54:00,008 tasks Suspended 0 expired subscriptions
INFO 2026-01-01 14:54:00,009 tasks Sync completed. Success: 1, Failed: 0
INFO 2026-01-01 14:55:00,007 tasks Checking for expired subscriptions...
INFO 2026-01-01 14:55:00,010 tasks Starting periodic customer sync...
INFO 2026-01-01 14:55:00,010 tasks Suspended 0 expired subscriptions
INFO 2026-01-01 14:55:00,018 tasks Sync completed. Success: 1, Failed: 0
INFO 2026-01-01 14:55:37,667 autoreload Watching for file changes with StatReloader
INFO 2026-01-01 14:55:44,944 basehttp "POST /api/customers/login/ HTTP/1.1" 200 832
WARNING 2026-01-01 14:55:45,031 log Not Found: /api/billing/subscriptions/current/
WARNING 2026-01-01 14:55:45,031 basehttp "GET /api/billing/subscriptions/current/ HTTP/1.1" 404 36
INFO 2026-01-01 14:56:00,003 tasks Starting periodic customer sync...
INFO 2026-01-01 14:56:00,006 tasks Checking for expired subscriptions...
INFO 2026-01-01 14:56:00,008 tasks Suspended 0 expired subscriptions
INFO 2026-01-01 14:56:00,009 tasks Sync completed. Success: 1, Failed: 0
WARNING 2026-01-01 14:56:31,081 log Not Found: /api/billing/subscriptions/current/
WARNING 2026-01-01 14:56:31,083 basehttp "GET /api/billing/subscriptions/current/ HTTP/1.1" 404 36
WARNING 2026-01-01 14:56:40,583 log Not Found: /api/billing/subscriptions/current/
WARNING 2026-01-01 14:56:40,584 basehttp "GET /api/billing/subscriptions/current/ HTTP/1.1" 404 36
WARNING 2026-01-01 14:56:41,284 log Not Found: /api/billing/subscriptions/current/
WARNING 2026-01-01 14:56:41,284 basehttp "GET /api/billing/subscriptions/current/ HTTP/1.1" 404 36
INFO 2026-01-01 14:56:50,066 basehttp "GET /admin/customers/customer/ HTTP/1.1" 200 19888
INFO 2026-01-01 14:56:50,080 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3343
INFO 2026-01-01 14:56:52,454 basehttp "GET /admin/customers/customer/1/change/ HTTP/1.1" 200 43463
INFO 2026-01-01 14:56:52,464 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3343
INFO 2026-01-01 14:57:00,018 tasks Starting periodic customer sync...
INFO 2026-01-01 14:57:00,018 tasks Checking for expired subscriptions...
INFO 2026-01-01 14:57:00,024 tasks Suspended 0 expired subscriptions
INFO 2026-01-01 14:57:00,030 tasks Sync completed. Success: 1, Failed: 0
INFO 2026-01-01 14:57:17,821 basehttp "POST /admin/customers/customer/1/change/ HTTP/1.1" 302 0
INFO 2026-01-01 14:57:17,836 basehttp "GET /admin/customers/customer/ HTTP/1.1" 200 20104
INFO 2026-01-01 14:57:17,846 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3343
WARNING 2026-01-01 14:57:20,303 log Not Found: /api/billing/subscriptions/current/
WARNING 2026-01-01 14:57:20,305 basehttp "GET /api/billing/subscriptions/current/ HTTP/1.1" 404 36
WARNING 2026-01-01 14:57:22,150 log Not Found: /api/billing/subscriptions/current/
WARNING 2026-01-01 14:57:22,151 basehttp "GET /api/billing/subscriptions/current/ HTTP/1.1" 404 36
WARNING 2026-01-01 14:57:23,020 log Not Found: /api/billing/subscriptions/current/
WARNING 2026-01-01 14:57:23,021 basehttp "GET /api/billing/subscriptions/current/ HTTP/1.1" 404 36
INFO 2026-01-01 14:58:00,034 tasks Checking for expired subscriptions...
INFO 2026-01-01 14:58:00,036 tasks Starting periodic customer sync...
INFO 2026-01-01 14:58:00,043 tasks Suspended 0 expired subscriptions
INFO 2026-01-01 14:58:00,045 tasks Sync completed. Success: 1, Failed: 0
INFO 2026-01-01 14:59:00,040 tasks Cleaning up pending payments...
INFO 2026-01-01 14:59:00,043 tasks Marked 0 payments as timed out
INFO 2026-01-01 14:59:00,043 tasks Starting periodic customer sync...
INFO 2026-01-01 14:59:00,054 tasks Sync completed. Success: 1, Failed: 0
INFO 2026-01-01 14:59:00,054 tasks Checking for expired subscriptions...
INFO 2026-01-01 14:59:00,060 tasks Suspended 0 expired subscriptions
