ERROR 2025-12-17 21:59:30,846 mpesa_service Failed to get M-Pesa access token: 400 Client Error: Bad Request for url: https://sandbox.safaricom.co.ke/oauth/v1/generate?grant_type=client_credentials
INFO 2025-12-31 14:35:41,285 basehttp "POST /admin/login/?next=/admin/ HTTP/1.1" 302 0
INFO 2025-12-31 14:35:41,337 basehttp "GET /admin/ HTTP/1.1" 200 25263
INFO 2025-12-31 14:35:41,346 basehttp "GET /static/admin/css/dashboard.css HTTP/1.1" 200 441
INFO 2025-12-31 14:35:41,350 basehttp "GET /static/admin/img/icon-changelink.svg HTTP/1.1" 200 380
INFO 2025-12-31 14:35:41,350 basehttp "GET /static/admin/img/icon-addlink.svg HTTP/1.1" 200 331
INFO 2025-12-31 14:35:43,814 basehttp "GET /admin/billing/billingplan/ HTTP/1.1" 200 25080
INFO 2025-12-31 14:35:43,826 basehttp "GET /static/admin/css/changelists.css HTTP/1.1" 200 6566
INFO 2025-12-31 14:35:43,827 basehttp "GET /static/admin/js/core.js HTTP/1.1" 200 5682
INFO 2025-12-31 14:35:43,827 basehttp "GET /static/admin/js/admin/RelatedObjectLookups.js HTTP/1.1" 200 8943
INFO 2025-12-31 14:35:43,827 basehttp "GET /static/admin/js/jquery.init.js HTTP/1.1" 200 347
INFO 2025-12-31 14:35:43,830 basehttp "GET /static/admin/js/actions.js HTTP/1.1" 200 7872
INFO 2025-12-31 14:35:43,831 basehttp "GET /static/admin/js/prepopulate.js HTTP/1.1" 200 1531
INFO 2025-12-31 14:35:43,831 basehttp "GET /static/admin/js/urlify.js HTTP/1.1" 200 7887
INFO 2025-12-31 14:35:43,833 basehttp "GET /static/admin/img/search.svg HTTP/1.1" 200 458
INFO 2025-12-31 14:35:43,838 basehttp "GET /static/admin/js/vendor/xregexp/xregexp.js HTTP/1.1" 200 232381
INFO 2025-12-31 14:35:43,838 basehttp "GET /static/admin/js/vendor/jquery/jquery.js HTTP/1.1" 200 292458
INFO 2025-12-31 14:35:43,841 basehttp "GET /static/admin/js/filters.js HTTP/1.1" 200 978
INFO 2025-12-31 14:35:43,847 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3343
INFO 2025-12-31 14:35:43,858 basehttp "GET /static/admin/img/tooltag-add.svg HTTP/1.1" 200 331
INFO 2025-12-31 14:35:46,612 basehttp "GET /admin/billing/voucher/ HTTP/1.1" 200 25737
INFO 2025-12-31 14:35:46,633 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3343
INFO 2025-12-31 14:35:49,106 basehttp "GET /admin/billing/billingplan/ HTTP/1.1" 200 25080
INFO 2025-12-31 14:35:49,127 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3343
WARNING 2025-12-31 14:38:24,988 log Not Found: /
WARNING 2025-12-31 14:38:24,989 basehttp "GET / HTTP/1.1" 404 11947
INFO 2025-12-31 14:38:25,049 autoreload /Users/hassan/Desktop/ISP/backend/isp_billing/settings.py changed, reloading.
INFO 2025-12-31 14:38:25,593 autoreload Watching for file changes with StatReloader
ERROR 2025-12-31 14:38:37,650 exception Invalid HTTP_HOST header: '192.168.88.13:8000'. You may need to add '192.168.88.13' to ALLOWED_HOSTS.
Traceback (most recent call last):
  File "/Users/hassan/Desktop/ISP/backend/venv/lib/python3.9/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
  File "/Users/hassan/Desktop/ISP/backend/venv/lib/python3.9/site-packages/django/utils/deprecation.py", line 133, in __call__
    response = self.process_request(request)
  File "/Users/hassan/Desktop/ISP/backend/venv/lib/python3.9/site-packages/django/middleware/common.py", line 48, in process_request
    host = request.get_host()
  File "/Users/hassan/Desktop/ISP/backend/venv/lib/python3.9/site-packages/django/http/request.py", line 150, in get_host
    raise DisallowedHost(msg)
django.core.exceptions.DisallowedHost: Invalid HTTP_HOST header: '192.168.88.13:8000'. You may need to add '192.168.88.13' to ALLOWED_HOSTS.
WARNING 2025-12-31 14:38:37,693 log Bad Request: /
WARNING 2025-12-31 14:38:37,693 basehttp "GET / HTTP/1.1" 400 72235
ERROR 2025-12-31 14:38:37,765 exception Invalid HTTP_HOST header: '192.168.88.13:8000'. You may need to add '192.168.88.13' to ALLOWED_HOSTS.
Traceback (most recent call last):
  File "/Users/hassan/Desktop/ISP/backend/venv/lib/python3.9/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
  File "/Users/hassan/Desktop/ISP/backend/venv/lib/python3.9/site-packages/django/utils/deprecation.py", line 133, in __call__
    response = self.process_request(request)
  File "/Users/hassan/Desktop/ISP/backend/venv/lib/python3.9/site-packages/django/middleware/common.py", line 48, in process_request
    host = request.get_host()
  File "/Users/hassan/Desktop/ISP/backend/venv/lib/python3.9/site-packages/django/http/request.py", line 150, in get_host
    raise DisallowedHost(msg)
django.core.exceptions.DisallowedHost: Invalid HTTP_HOST header: '192.168.88.13:8000'. You may need to add '192.168.88.13' to ALLOWED_HOSTS.
WARNING 2025-12-31 14:38:37,777 log Bad Request: /favicon.ico
WARNING 2025-12-31 14:38:37,777 basehttp "GET /favicon.ico HTTP/1.1" 400 72292
ERROR 2025-12-31 14:38:50,987 exception Invalid HTTP_HOST header: '192.168.88.13:8000'. You may need to add '192.168.88.13' to ALLOWED_HOSTS.
Traceback (most recent call last):
  File "/Users/hassan/Desktop/ISP/backend/venv/lib/python3.9/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
  File "/Users/hassan/Desktop/ISP/backend/venv/lib/python3.9/site-packages/django/utils/deprecation.py", line 133, in __call__
    response = self.process_request(request)
  File "/Users/hassan/Desktop/ISP/backend/venv/lib/python3.9/site-packages/django/middleware/common.py", line 48, in process_request
    host = request.get_host()
  File "/Users/hassan/Desktop/ISP/backend/venv/lib/python3.9/site-packages/django/http/request.py", line 150, in get_host
    raise DisallowedHost(msg)
django.core.exceptions.DisallowedHost: Invalid HTTP_HOST header: '192.168.88.13:8000'. You may need to add '192.168.88.13' to ALLOWED_HOSTS.
WARNING 2025-12-31 14:38:51,009 log Bad Request: /admin
WARNING 2025-12-31 14:38:51,009 basehttp "GET /admin HTTP/1.1" 400 72290
ERROR 2025-12-31 14:38:51,082 exception Invalid HTTP_HOST header: '192.168.88.13:8000'. You may need to add '192.168.88.13' to ALLOWED_HOSTS.
Traceback (most recent call last):
  File "/Users/hassan/Desktop/ISP/backend/venv/lib/python3.9/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
  File "/Users/hassan/Desktop/ISP/backend/venv/lib/python3.9/site-packages/django/utils/deprecation.py", line 133, in __call__
    response = self.process_request(request)
  File "/Users/hassan/Desktop/ISP/backend/venv/lib/python3.9/site-packages/django/middleware/common.py", line 48, in process_request
    host = request.get_host()
  File "/Users/hassan/Desktop/ISP/backend/venv/lib/python3.9/site-packages/django/http/request.py", line 150, in get_host
    raise DisallowedHost(msg)
django.core.exceptions.DisallowedHost: Invalid HTTP_HOST header: '192.168.88.13:8000'. You may need to add '192.168.88.13' to ALLOWED_HOSTS.
WARNING 2025-12-31 14:38:51,093 log Bad Request: /favicon.ico
WARNING 2025-12-31 14:38:51,094 basehttp "GET /favicon.ico HTTP/1.1" 400 72297
INFO 2025-12-31 14:39:42,973 autoreload /Users/hassan/Desktop/ISP/backend/isp_billing/settings.py changed, reloading.
INFO 2025-12-31 14:39:43,487 autoreload Watching for file changes with StatReloader
INFO 2025-12-31 14:39:59,652 autoreload Watching for file changes with StatReloader
WARNING 2025-12-31 14:41:22,109 log Not Found: /
WARNING 2025-12-31 14:41:22,109 basehttp "GET / HTTP/1.1" 404 2632
INFO 2025-12-31 14:41:26,455 basehttp "GET /admin/ HTTP/1.1" 302 0
INFO 2025-12-31 14:41:26,517 basehttp "GET /admin/login/?next=/admin/ HTTP/1.1" 200 4185
INFO 2025-12-31 14:41:26,605 basehttp "GET /static/admin/css/login.css HTTP/1.1" 304 0
INFO 2025-12-31 14:41:31,036 basehttp "POST /admin/login/?next=/admin/ HTTP/1.1" 302 0
INFO 2025-12-31 14:41:31,102 basehttp "GET /admin/ HTTP/1.1" 200 15912
INFO 2025-12-31 14:41:38,243 basehttp "GET /admin HTTP/1.1" 301 0
INFO 2025-12-31 14:41:38,247 basehttp "GET /admin/ HTTP/1.1" 302 0
INFO 2025-12-31 14:41:38,253 basehttp "GET /admin/login/?next=/admin/ HTTP/1.1" 200 4185
INFO 2025-12-31 14:41:38,268 basehttp "GET /static/admin/css/base.css HTTP/1.1" 200 21310
INFO 2025-12-31 14:41:38,269 basehttp "GET /static/admin/css/nav_sidebar.css HTTP/1.1" 200 2694
INFO 2025-12-31 14:41:38,271 basehttp "GET /static/admin/css/dark_mode.css HTTP/1.1" 200 2929
INFO 2025-12-31 14:41:38,271 basehttp "GET /static/admin/css/login.css HTTP/1.1" 200 958
INFO 2025-12-31 14:41:38,272 basehttp "GET /static/admin/js/nav_sidebar.js HTTP/1.1" 200 3063
INFO 2025-12-31 14:41:38,273 basehttp "GET /static/admin/js/theme.js HTTP/1.1" 200 1943
INFO 2025-12-31 14:41:38,274 basehttp "GET /static/admin/css/responsive.css HTTP/1.1" 200 18559
WARNING 2025-12-31 14:41:38,324 log Not Found: /favicon.ico
WARNING 2025-12-31 14:41:38,325 basehttp "GET /favicon.ico HTTP/1.1" 404 2680
INFO 2025-12-31 14:41:42,102 basehttp "POST /admin/login/?next=/admin/ HTTP/1.1" 302 0
INFO 2025-12-31 14:41:42,115 basehttp "GET /admin/ HTTP/1.1" 200 15912
INFO 2025-12-31 14:41:42,129 basehttp "GET /static/admin/img/icon-addlink.svg HTTP/1.1" 200 331
INFO 2025-12-31 14:41:42,130 basehttp "GET /static/admin/css/dashboard.css HTTP/1.1" 200 441
INFO 2025-12-31 14:41:42,130 basehttp "GET /static/admin/img/icon-changelink.svg HTTP/1.1" 200 380
INFO 2025-12-31 14:41:45,620 basehttp "OPTIONS /api/customers/login/ HTTP/1.1" 200 0
INFO 2025-12-31 14:41:46,024 basehttp "POST /api/customers/login/ HTTP/1.1" 200 820
INFO 2025-12-31 14:41:46,174 basehttp "OPTIONS /api/billing/subscriptions/current/ HTTP/1.1" 200 0
WARNING 2025-12-31 14:41:46,304 log Not Found: /api/billing/subscriptions/current/
WARNING 2025-12-31 14:41:46,304 basehttp "GET /api/billing/subscriptions/current/ HTTP/1.1" 404 36
WARNING 2025-12-31 14:41:56,883 log Not Found: /api/billing/subscriptions/current/
WARNING 2025-12-31 14:41:56,884 basehttp "GET /api/billing/subscriptions/current/ HTTP/1.1" 404 36
INFO 2025-12-31 14:43:44,973 basehttp "OPTIONS /api/customers/login/ HTTP/1.1" 200 0
INFO 2025-12-31 14:43:45,308 basehttp "POST /api/customers/login/ HTTP/1.1" 200 820
INFO 2025-12-31 14:43:45,361 basehttp "OPTIONS /api/billing/subscriptions/current/ HTTP/1.1" 200 0
WARNING 2025-12-31 14:43:45,403 log Not Found: /api/billing/subscriptions/current/
WARNING 2025-12-31 14:43:45,403 basehttp "GET /api/billing/subscriptions/current/ HTTP/1.1" 404 36
INFO 2025-12-31 14:43:47,716 basehttp "OPTIONS /api/billing/plans/ HTTP/1.1" 200 0
INFO 2025-12-31 14:43:47,763 basehttp "GET /api/billing/plans/ HTTP/1.1" 200 52
WARNING 2025-12-31 14:43:51,206 log Not Found: /api/billing/subscriptions/current/
WARNING 2025-12-31 14:43:51,206 basehttp "GET /api/billing/subscriptions/current/ HTTP/1.1" 404 36
WARNING 2025-12-31 14:43:56,789 log Not Found: /api/billing/subscriptions/current/
WARNING 2025-12-31 14:43:56,789 basehttp "GET /api/billing/subscriptions/current/ HTTP/1.1" 404 36
INFO 2025-12-31 14:44:01,303 basehttp "GET /admin/network/router/ HTTP/1.1" 200 16230
INFO 2025-12-31 14:44:01,319 basehttp "GET /static/admin/css/changelists.css HTTP/1.1" 200 6566
INFO 2025-12-31 14:44:01,319 basehttp "GET /static/admin/js/core.js HTTP/1.1" 200 5682
INFO 2025-12-31 14:44:01,319 basehttp "GET /static/admin/js/jquery.init.js HTTP/1.1" 200 347
INFO 2025-12-31 14:44:01,322 basehttp "GET /static/admin/js/admin/RelatedObjectLookups.js HTTP/1.1" 200 8943
INFO 2025-12-31 14:44:01,324 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3343
INFO 2025-12-31 14:44:01,327 basehttp "GET /static/admin/js/prepopulate.js HTTP/1.1" 200 1531
INFO 2025-12-31 14:44:01,327 basehttp "GET /static/admin/js/urlify.js HTTP/1.1" 200 7887
INFO 2025-12-31 14:44:01,328 basehttp "GET /static/admin/js/actions.js HTTP/1.1" 200 7872
INFO 2025-12-31 14:44:01,330 basehttp "GET /static/admin/img/search.svg HTTP/1.1" 200 458
INFO 2025-12-31 14:44:01,332 basehttp "GET /static/admin/js/vendor/jquery/jquery.js HTTP/1.1" 200 292458
INFO 2025-12-31 14:44:01,333 basehttp "GET /static/admin/js/vendor/xregexp/xregexp.js HTTP/1.1" 200 232381
INFO 2025-12-31 14:44:01,335 basehttp "GET /static/admin/js/filters.js HTTP/1.1" 200 978
INFO 2025-12-31 14:44:01,344 basehttp "GET /static/admin/img/tooltag-add.svg HTTP/1.1" 200 331
INFO 2025-12-31 14:44:03,210 basehttp "GET /admin/network/router/add/ HTTP/1.1" 200 20972
INFO 2025-12-31 14:44:03,221 basehttp "GET /static/admin/js/calendar.js HTTP/1.1" 200 8466
INFO 2025-12-31 14:44:03,222 basehttp "GET /static/admin/css/forms.css HTTP/1.1" 200 9090
INFO 2025-12-31 14:44:03,223 basehttp "GET /static/admin/js/admin/DateTimeShortcuts.js HTTP/1.1" 200 19319
INFO 2025-12-31 14:44:03,224 basehttp "GET /static/admin/js/prepopulate_init.js HTTP/1.1" 200 586
INFO 2025-12-31 14:44:03,226 basehttp "GET /static/admin/css/widgets.css HTTP/1.1" 200 11921
INFO 2025-12-31 14:44:03,226 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3343
INFO 2025-12-31 14:44:03,227 basehttp "GET /static/admin/js/change_form.js HTTP/1.1" 200 606
INFO 2025-12-31 14:44:03,259 basehttp "GET /static/admin/img/icon-clock.svg HTTP/1.1" 200 677
INFO 2025-12-31 14:44:03,260 basehttp "GET /static/admin/img/icon-calendar.svg HTTP/1.1" 200 1086
INFO 2025-12-31 14:44:30,779 basehttp "POST /admin/network/router/add/ HTTP/1.1" 302 0
INFO 2025-12-31 14:44:30,800 basehttp "GET /admin/network/router/ HTTP/1.1" 200 18609
INFO 2025-12-31 14:44:30,812 basehttp "GET /static/admin/img/icon-yes.svg HTTP/1.1" 200 436
INFO 2025-12-31 14:44:30,812 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3343
INFO 2025-12-31 14:44:30,828 basehttp "GET /static/admin/img/sorting-icons.svg HTTP/1.1" 200 1097
INFO 2025-12-31 14:44:36,138 basehttp "POST /admin/network/router/ HTTP/1.1" 302 0
INFO 2025-12-31 14:44:36,160 basehttp "GET /admin/network/router/ HTTP/1.1" 200 18526
INFO 2025-12-31 14:44:36,177 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3343
INFO 2025-12-31 14:44:41,022 basehttp "GET /admin/billing/billingplan/add/ HTTP/1.1" 200 22814
INFO 2025-12-31 14:44:41,041 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3343
WARNING 2025-12-31 14:47:11,705 log Not Found: /api/billing/subscriptions/current/
WARNING 2025-12-31 14:47:11,706 basehttp "GET /api/billing/subscriptions/current/ HTTP/1.1" 404 36
WARNING 2025-12-31 14:47:20,162 log Not Found: /api/billing/subscriptions/current/
WARNING 2025-12-31 14:47:20,163 basehttp "GET /api/billing/subscriptions/current/ HTTP/1.1" 404 36
INFO 2025-12-31 14:47:20,391 basehttp "OPTIONS /api/billing/subscriptions/current/ HTTP/1.1" 200 0
WARNING 2025-12-31 14:47:20,394 log Unauthorized: /api/billing/subscriptions/current/
WARNING 2025-12-31 14:47:20,394 basehttp "GET /api/billing/subscriptions/current/ HTTP/1.1" 401 183
INFO 2025-12-31 14:47:20,573 basehttp "OPTIONS /api/billing/plans/ HTTP/1.1" 200 0
WARNING 2025-12-31 14:47:20,679 log Unauthorized: /api/billing/subscriptions/current/
WARNING 2025-12-31 14:47:20,680 basehttp "GET /api/billing/subscriptions/current/ HTTP/1.1" 401 183
WARNING 2025-12-31 14:47:20,768 log Not Found: /login
WARNING 2025-12-31 14:47:20,769 basehttp "GET /login HTTP/1.1" 404 2665
WARNING 2025-12-31 14:47:20,860 log Unauthorized: /api/billing/plans/
WARNING 2025-12-31 14:47:20,861 basehttp "GET /api/billing/plans/ HTTP/1.1" 401 183
WARNING 2025-12-31 14:48:56,054 log Not Found: /api/billing/subscriptions/current/
WARNING 2025-12-31 14:48:56,054 basehttp "GET /api/billing/subscriptions/current/ HTTP/1.1" 404 36
WARNING 2025-12-31 14:49:44,367 log Not Found: /api/billing/subscriptions/current/
WARNING 2025-12-31 14:49:44,368 basehttp "GET /api/billing/subscriptions/current/ HTTP/1.1" 404 36
WARNING 2025-12-31 14:50:33,099 log Not Found: /api/billing/subscriptions/current/
WARNING 2025-12-31 14:50:33,100 basehttp "GET /api/billing/subscriptions/current/ HTTP/1.1" 404 36
WARNING 2025-12-31 14:51:19,991 log Not Found: /api/billing/subscriptions/current/
WARNING 2025-12-31 14:51:19,992 basehttp "GET /api/billing/subscriptions/current/ HTTP/1.1" 404 36
WARNING 2025-12-31 14:52:08,992 log Not Found: /api/billing/subscriptions/current/
WARNING 2025-12-31 14:52:08,992 basehttp "GET /api/billing/subscriptions/current/ HTTP/1.1" 404 36
WARNING 2025-12-31 14:53:00,603 log Not Found: /api/billing/subscriptions/current/
WARNING 2025-12-31 14:53:00,604 basehttp "GET /api/billing/subscriptions/current/ HTTP/1.1" 404 36
WARNING 2025-12-31 14:53:46,014 log Not Found: /api/billing/subscriptions/current/
WARNING 2025-12-31 14:53:46,014 basehttp "GET /api/billing/subscriptions/current/ HTTP/1.1" 404 36
WARNING 2025-12-31 14:54:32,792 log Not Found: /api/billing/subscriptions/current/
WARNING 2025-12-31 14:54:32,793 basehttp "GET /api/billing/subscriptions/current/ HTTP/1.1" 404 36
WARNING 2025-12-31 14:55:21,004 log Not Found: /api/billing/subscriptions/current/
WARNING 2025-12-31 14:55:21,005 basehttp "GET /api/billing/subscriptions/current/ HTTP/1.1" 404 36
WARNING 2025-12-31 14:56:09,546 log Not Found: /api/billing/subscriptions/current/
WARNING 2025-12-31 14:56:09,547 basehttp "GET /api/billing/subscriptions/current/ HTTP/1.1" 404 36
WARNING 2025-12-31 14:56:57,215 log Not Found: /api/billing/subscriptions/current/
WARNING 2025-12-31 14:56:57,216 basehttp "GET /api/billing/subscriptions/current/ HTTP/1.1" 404 36
WARNING 2025-12-31 14:57:44,932 log Not Found: /api/billing/subscriptions/current/
WARNING 2025-12-31 14:57:44,932 basehttp "GET /api/billing/subscriptions/current/ HTTP/1.1" 404 36
WARNING 2025-12-31 14:58:35,369 log Not Found: /api/billing/subscriptions/current/
WARNING 2025-12-31 14:58:35,370 basehttp "GET /api/billing/subscriptions/current/ HTTP/1.1" 404 36
WARNING 2025-12-31 14:59:20,946 log Not Found: /api/billing/subscriptions/current/
WARNING 2025-12-31 14:59:20,947 basehttp "GET /api/billing/subscriptions/current/ HTTP/1.1" 404 36
WARNING 2025-12-31 15:00:09,108 log Not Found: /api/billing/subscriptions/current/
WARNING 2025-12-31 15:00:09,108 basehttp "GET /api/billing/subscriptions/current/ HTTP/1.1" 404 36
WARNING 2025-12-31 15:00:58,055 log Not Found: /api/billing/subscriptions/current/
WARNING 2025-12-31 15:00:58,055 basehttp "GET /api/billing/subscriptions/current/ HTTP/1.1" 404 36
WARNING 2025-12-31 15:01:45,016 log Not Found: /api/billing/subscriptions/current/
WARNING 2025-12-31 15:01:45,016 basehttp "GET /api/billing/subscriptions/current/ HTTP/1.1" 404 36
WARNING 2025-12-31 15:02:32,926 log Not Found: /api/billing/subscriptions/current/
WARNING 2025-12-31 15:02:32,927 basehttp "GET /api/billing/subscriptions/current/ HTTP/1.1" 404 36
WARNING 2025-12-31 15:03:21,445 log Not Found: /api/billing/subscriptions/current/
WARNING 2025-12-31 15:03:21,445 basehttp "GET /api/billing/subscriptions/current/ HTTP/1.1" 404 36
WARNING 2025-12-31 15:04:09,123 log Not Found: /api/billing/subscriptions/current/
WARNING 2025-12-31 15:04:09,137 basehttp "GET /api/billing/subscriptions/current/ HTTP/1.1" 404 36
WARNING 2025-12-31 15:04:57,169 log Not Found: /api/billing/subscriptions/current/
WARNING 2025-12-31 15:04:57,170 basehttp "GET /api/billing/subscriptions/current/ HTTP/1.1" 404 36
WARNING 2025-12-31 15:06:33,095 log Not Found: /api/billing/subscriptions/current/
WARNING 2025-12-31 15:06:33,096 basehttp "GET /api/billing/subscriptions/current/ HTTP/1.1" 404 36
WARNING 2025-12-31 15:07:22,537 log Not Found: /api/billing/subscriptions/current/
WARNING 2025-12-31 15:07:22,546 basehttp "GET /api/billing/subscriptions/current/ HTTP/1.1" 404 36
WARNING 2025-12-31 15:08:10,009 log Not Found: /api/billing/subscriptions/current/
WARNING 2025-12-31 15:08:10,010 basehttp "GET /api/billing/subscriptions/current/ HTTP/1.1" 404 36
WARNING 2025-12-31 15:08:58,123 log Not Found: /api/billing/subscriptions/current/
WARNING 2025-12-31 15:08:58,126 basehttp "GET /api/billing/subscriptions/current/ HTTP/1.1" 404 36
WARNING 2025-12-31 15:09:46,690 log Not Found: /api/billing/subscriptions/current/
WARNING 2025-12-31 15:09:46,691 basehttp "GET /api/billing/subscriptions/current/ HTTP/1.1" 404 36
WARNING 2025-12-31 15:10:34,912 log Not Found: /api/billing/subscriptions/current/
WARNING 2025-12-31 15:10:34,912 basehttp "GET /api/billing/subscriptions/current/ HTTP/1.1" 404 36
WARNING 2025-12-31 15:11:22,963 log Not Found: /api/billing/subscriptions/current/
WARNING 2025-12-31 15:11:22,963 basehttp "GET /api/billing/subscriptions/current/ HTTP/1.1" 404 36
WARNING 2025-12-31 15:12:11,082 log Not Found: /api/billing/subscriptions/current/
WARNING 2025-12-31 15:12:11,083 basehttp "GET /api/billing/subscriptions/current/ HTTP/1.1" 404 36
WARNING 2025-12-31 15:12:59,650 log Not Found: /api/billing/subscriptions/current/
WARNING 2025-12-31 15:12:59,652 basehttp "GET /api/billing/subscriptions/current/ HTTP/1.1" 404 36
WARNING 2025-12-31 15:13:47,097 log Not Found: /api/billing/subscriptions/current/
WARNING 2025-12-31 15:13:47,106 basehttp "GET /api/billing/subscriptions/current/ HTTP/1.1" 404 36
WARNING 2025-12-31 15:15:24,359 log Not Found: /api/billing/subscriptions/current/
WARNING 2025-12-31 15:15:24,360 basehttp "GET /api/billing/subscriptions/current/ HTTP/1.1" 404 36
WARNING 2025-12-31 15:16:11,977 log Not Found: /api/billing/subscriptions/current/
WARNING 2025-12-31 15:16:11,978 basehttp "GET /api/billing/subscriptions/current/ HTTP/1.1" 404 36
WARNING 2025-12-31 15:17:00,110 log Not Found: /api/billing/subscriptions/current/
WARNING 2025-12-31 15:17:00,111 basehttp "GET /api/billing/subscriptions/current/ HTTP/1.1" 404 36
WARNING 2025-12-31 15:17:48,463 log Not Found: /api/billing/subscriptions/current/
WARNING 2025-12-31 15:17:48,464 basehttp "GET /api/billing/subscriptions/current/ HTTP/1.1" 404 36
WARNING 2025-12-31 15:18:35,990 log Not Found: /api/billing/subscriptions/current/
WARNING 2025-12-31 15:18:35,991 basehttp "GET /api/billing/subscriptions/current/ HTTP/1.1" 404 36
WARNING 2025-12-31 15:19:24,375 log Not Found: /api/billing/subscriptions/current/
WARNING 2025-12-31 15:19:24,376 basehttp "GET /api/billing/subscriptions/current/ HTTP/1.1" 404 36
WARNING 2025-12-31 15:20:12,163 log Not Found: /api/billing/subscriptions/current/
WARNING 2025-12-31 15:20:12,164 basehttp "GET /api/billing/subscriptions/current/ HTTP/1.1" 404 36
WARNING 2025-12-31 15:21:00,573 log Not Found: /api/billing/subscriptions/current/
WARNING 2025-12-31 15:21:00,573 basehttp "GET /api/billing/subscriptions/current/ HTTP/1.1" 404 36
WARNING 2025-12-31 15:21:49,219 log Not Found: /api/billing/subscriptions/current/
WARNING 2025-12-31 15:21:49,220 basehttp "GET /api/billing/subscriptions/current/ HTTP/1.1" 404 36
WARNING 2025-12-31 15:22:37,465 log Not Found: /api/billing/subscriptions/current/
WARNING 2025-12-31 15:22:37,466 basehttp "GET /api/billing/subscriptions/current/ HTTP/1.1" 404 36
WARNING 2025-12-31 15:23:25,098 log Not Found: /api/billing/subscriptions/current/
WARNING 2025-12-31 15:23:25,098 basehttp "GET /api/billing/subscriptions/current/ HTTP/1.1" 404 36
WARNING 2025-12-31 15:24:14,124 log Not Found: /api/billing/subscriptions/current/
WARNING 2025-12-31 15:24:14,127 basehttp "GET /api/billing/subscriptions/current/ HTTP/1.1" 404 36
WARNING 2025-12-31 15:25:25,488 log Not Found: /api/billing/subscriptions/current/
WARNING 2025-12-31 15:25:25,489 basehttp "GET /api/billing/subscriptions/current/ HTTP/1.1" 404 36
WARNING 2025-12-31 15:26:13,533 log Not Found: /api/billing/subscriptions/current/
WARNING 2025-12-31 15:26:13,534 basehttp "GET /api/billing/subscriptions/current/ HTTP/1.1" 404 36
WARNING 2025-12-31 15:27:01,236 log Not Found: /api/billing/subscriptions/current/
WARNING 2025-12-31 15:27:01,237 basehttp "GET /api/billing/subscriptions/current/ HTTP/1.1" 404 36
WARNING 2025-12-31 15:28:37,571 log Not Found: /api/billing/subscriptions/current/
WARNING 2025-12-31 15:28:37,572 basehttp "GET /api/billing/subscriptions/current/ HTTP/1.1" 404 36
WARNING 2025-12-31 15:29:24,959 log Not Found: /api/billing/subscriptions/current/
WARNING 2025-12-31 15:29:24,960 basehttp "GET /api/billing/subscriptions/current/ HTTP/1.1" 404 36
WARNING 2025-12-31 15:30:14,404 log Not Found: /api/billing/subscriptions/current/
WARNING 2025-12-31 15:30:14,406 basehttp "GET /api/billing/subscriptions/current/ HTTP/1.1" 404 36
WARNING 2025-12-31 15:31:01,435 log Not Found: /api/billing/subscriptions/current/
WARNING 2025-12-31 15:31:01,435 basehttp "GET /api/billing/subscriptions/current/ HTTP/1.1" 404 36
WARNING 2025-12-31 15:31:49,239 log Not Found: /api/billing/subscriptions/current/
WARNING 2025-12-31 15:31:49,239 basehttp "GET /api/billing/subscriptions/current/ HTTP/1.1" 404 36
WARNING 2025-12-31 15:32:37,435 log Not Found: /api/billing/subscriptions/current/
WARNING 2025-12-31 15:32:37,436 basehttp "GET /api/billing/subscriptions/current/ HTTP/1.1" 404 36
WARNING 2025-12-31 15:33:25,022 log Not Found: /api/billing/subscriptions/current/
WARNING 2025-12-31 15:33:25,023 basehttp "GET /api/billing/subscriptions/current/ HTTP/1.1" 404 36
WARNING 2025-12-31 15:34:12,979 log Not Found: /api/billing/subscriptions/current/
WARNING 2025-12-31 15:34:12,980 basehttp "GET /api/billing/subscriptions/current/ HTTP/1.1" 404 36
WARNING 2025-12-31 15:35:01,095 log Not Found: /api/billing/subscriptions/current/
WARNING 2025-12-31 15:35:01,096 basehttp "GET /api/billing/subscriptions/current/ HTTP/1.1" 404 36
WARNING 2025-12-31 15:35:49,229 log Not Found: /api/billing/subscriptions/current/
WARNING 2025-12-31 15:35:49,231 basehttp "GET /api/billing/subscriptions/current/ HTTP/1.1" 404 36
WARNING 2025-12-31 15:36:36,999 log Not Found: /api/billing/subscriptions/current/
WARNING 2025-12-31 15:36:36,999 basehttp "GET /api/billing/subscriptions/current/ HTTP/1.1" 404 36
WARNING 2025-12-31 15:37:27,204 log Not Found: /api/billing/subscriptions/current/
