ERROR 2025-12-17 21:59:30,846 mpesa_service Failed to get M-Pesa access token: 400 Client Error: Bad Request for url: https://sandbox.safaricom.co.ke/oauth/v1/generate?grant_type=client_credentials
INFO 2026-07-29 22:15:00,425 mikrotik_service Suspend Cookie: Found 1 cookies for 0726686337_D328
INFO 2026-07-29 22:15:00,436 network_automation Suspend customer 0726686337_D328 completed successfully
INFO 2026-07-29 22:15:00,441 tasks Expiration check completed. Suspended 1 subscriptions.
INFO 2026-07-29 22:16:00,008 tasks Checking for expired subscriptions...
INFO 2026-07-29 22:16:00,010 tasks Expiration check completed. Suspended 0 subscriptions.
WARNING 2026-07-29 22:16:58,509 log Unauthorized: /api/billing/usage/
INFO 2026-07-29 22:17:00,009 tasks Checking for expired subscriptions...
INFO 2026-07-29 22:17:00,012 tasks Expiration check completed. Suspended 0 subscriptions.
DEBUG 2026-07-29 22:17:34,673 mpesa_service Using cached M-Pesa access token
INFO 2026-07-29 22:18:00,029 tasks Checking for expired subscriptions...
INFO 2026-07-29 22:18:00,053 tasks Expiration check completed. Suspended 0 subscriptions.
INFO 2026-07-29 22:19:00,015 tasks Checking for expired subscriptions...
INFO 2026-07-29 22:19:00,057 tasks Expiration check completed. Suspended 0 subscriptions.
WARNING 2026-07-29 22:19:24,970 log Unauthorized: /api/analytics/income/
INFO 2026-07-29 22:24:28,320 tasks Starting usage statistics collection...
INFO 2026-07-29 22:24:28,324 tasks Checking for expired subscriptions...
INFO 2026-07-29 22:24:28,356 tasks Expiration check completed. Suspended 0 subscriptions.
INFO 2026-07-29 22:24:28,529 tasks Usage statistics collection completed. 0 sessions updated.
INFO 2026-07-29 22:26:44,910 tasks Checking for expired subscriptions...
INFO 2026-07-29 22:26:44,913 tasks Starting usage statistics collection...
INFO 2026-07-29 22:26:44,914 tasks Expiration check completed. Suspended 0 subscriptions.
INFO 2026-07-29 22:26:45,040 tasks Usage statistics collection completed. 0 sessions updated.
INFO 2026-07-29 22:27:00,006 tasks Checking for expired subscriptions...
INFO 2026-07-29 22:27:00,008 tasks Expiration check completed. Suspended 0 subscriptions.
INFO 2026-07-29 22:28:54,269 tasks Checking for expired subscriptions...
INFO 2026-07-29 22:28:54,274 tasks Expiration check completed. Suspended 0 subscriptions.
INFO 2026-07-29 22:29:00,004 tasks Checking for expired subscriptions...
INFO 2026-07-29 22:29:00,006 tasks Expiration check completed. Suspended 0 subscriptions.
INFO 2026-07-29 22:30:00,006 tasks Cleaning up pending payments...
INFO 2026-07-29 22:30:00,014 tasks Starting usage statistics collection...
INFO 2026-07-29 22:30:00,016 tasks Marked 0 payments as timed out
INFO 2026-07-29 22:30:00,025 tasks Checking for expired subscriptions...
INFO 2026-07-29 22:30:00,075 tasks Expiration check completed. Suspended 0 subscriptions.
INFO 2026-07-29 22:30:00,167 tasks Usage statistics collection completed. 0 sessions updated.
INFO 2026-07-29 22:30:20,908 mpesa_service Generated new M-Pesa access token
INFO 2026-07-29 22:34:14,183 tasks Checking for expired subscriptions...
INFO 2026-07-29 22:34:14,185 tasks Expiration check completed. Suspended 0 subscriptions.
INFO 2026-07-29 22:34:37,533 views Using device-specific username: 0794907020_89F6
INFO 2026-07-29 22:34:37,619 views Auto-created Guest Customer: 0794907020_89F6
DEBUG 2026-07-29 22:34:37,622 mpesa_service Using cached M-Pesa access token
INFO 2026-07-29 22:34:37,622 mpesa_service Initiating STK Push for 254794907020, amount: 1.00
INFO 2026-07-29 22:34:38,254 mpesa_service STK Push response: {'MerchantRequestID': 'def4-4203-a4cb-51fb84dc0a3158406', 'CheckoutRequestID': 'ws_CO_290720262234382794907020', 'ResponseCode': '0', 'ResponseDescription': 'Success. Request accepted for processing', 'CustomerMessage': 'Success. Request accepted for processing'}
INFO 2026-07-29 22:35:00,005 tasks Starting usage statistics collection...
INFO 2026-07-29 22:35:00,008 tasks Checking for expired subscriptions...
INFO 2026-07-29 22:35:00,014 tasks Expiration check completed. Suspended 0 subscriptions.
INFO 2026-07-29 22:35:00,126 tasks Usage statistics collection completed. 0 sessions updated.
INFO 2026-07-29 22:36:00,018 tasks Checking for expired subscriptions...
INFO 2026-07-29 22:36:00,020 tasks Expiration check completed. Suspended 0 subscriptions.
INFO 2026-07-29 22:37:00,005 tasks Checking for expired subscriptions...
INFO 2026-07-29 22:37:00,008 tasks Expiration check completed. Suspended 0 subscriptions.
DEBUG 2026-07-29 22:37:22,346 mpesa_service Using cached M-Pesa access token
INFO 2026-07-29 22:37:37,572 tasks Starting usage statistics collection...
INFO 2026-07-29 22:37:37,690 tasks Usage statistics collection completed. 0 sessions updated.
INFO 2026-07-29 22:38:00,007 tasks Checking for expired subscriptions...
INFO 2026-07-29 22:38:00,010 tasks Expiration check completed. Suspended 0 subscriptions.
INFO 2026-07-29 22:39:00,007 tasks Checking for expired subscriptions...
INFO 2026-07-29 22:39:00,010 tasks Expiration check completed. Suspended 0 subscriptions.
INFO 2026-07-29 22:40:00,008 tasks Starting usage statistics collection...
INFO 2026-07-29 22:40:00,011 tasks Checking for expired subscriptions...
INFO 2026-07-29 22:40:00,015 tasks Expiration check completed. Suspended 0 subscriptions.
INFO 2026-07-29 22:40:00,134 tasks Usage statistics collection completed. 0 sessions updated.
INFO 2026-07-29 22:40:29,951 mpesa_service Generated new M-Pesa access token
INFO 2026-07-29 22:41:00,026 tasks Checking for expired subscriptions...
INFO 2026-07-29 22:41:00,042 tasks Expiration check completed. Suspended 0 subscriptions.
WARNING 2026-07-29 22:41:12,722 log Not Found: /api/billing/subscriptions/current/
INFO 2026-07-29 22:41:18,826 tasks Starting usage statistics collection...
INFO 2026-07-29 22:41:18,943 tasks Usage statistics collection completed. 0 sessions updated.
DEBUG 2026-07-29 22:41:21,242 mpesa_service Using cached M-Pesa access token
WARNING 2026-07-29 22:41:50,167 log Not Found: /api/billing/subscriptions/current/
INFO 2026-07-29 22:42:00,008 tasks Checking for expired subscriptions...
INFO 2026-07-29 22:42:00,011 tasks Expiration check completed. Suspended 0 subscriptions.
DEBUG 2026-07-29 22:42:47,462 mpesa_service Using cached M-Pesa access token
INFO 2026-07-29 22:43:00,006 tasks Checking for expired subscriptions...
INFO 2026-07-29 22:43:00,008 tasks Expiration check completed. Suspended 0 subscriptions.
WARNING 2026-07-29 22:43:40,052 log Not Found: /api/payments/reactivate/
INFO 2026-07-29 22:44:00,007 tasks Checking for expired subscriptions...
INFO 2026-07-29 22:44:00,010 tasks Expiration check completed. Suspended 0 subscriptions.
WARNING 2026-07-29 22:44:08,669 log Not Found: /api/payments/reactivate/
INFO 2026-07-29 22:44:14,061 views Using device-specific username: 0726686337_96E1
DEBUG 2026-07-29 22:44:14,068 mpesa_service Using cached M-Pesa access token
INFO 2026-07-29 22:44:14,068 mpesa_service Initiating STK Push for 254726686337, amount: 1.00
INFO 2026-07-29 22:44:14,797 mpesa_service STK Push response: {'MerchantRequestID': 'def4-4203-a4cb-51fb84dc0a3158829', 'CheckoutRequestID': 'ws_CO_290720262244147726686337', 'ResponseCode': '0', 'ResponseDescription': 'Success. Request accepted for processing', 'CustomerMessage': 'Success. Request accepted for processing'}
INFO 2026-07-29 22:44:17,779 views Using device-specific username: 0794907020_89F6
DEBUG 2026-07-29 22:44:17,787 mpesa_service Using cached M-Pesa access token
INFO 2026-07-29 22:44:17,787 mpesa_service Initiating STK Push for 254794907020, amount: 1.00
INFO 2026-07-29 22:44:23,387 mpesa_service STK Push response: {'MerchantRequestID': '548c-44cc-bc85-397a099b61aa66864', 'CheckoutRequestID': 'ws_CO_290720262244185794907020', 'ResponseCode': '0', 'ResponseDescription': 'Success. Request accepted for processing', 'CustomerMessage': 'Success. Request accepted for processing'}
INFO 2026-07-29 22:44:23,951 views Received M-Pesa callback: {'Body': {'stkCallback': {'MerchantRequestID': 'def4-4203-a4cb-51fb84dc0a3158829', 'CheckoutRequestID': 'ws_CO_290720262244147726686337', 'ResultCode': 0, 'ResultDesc': 'The service request is processed successfully.', 'CallbackMetadata': {'Item': [{'Name': 'Amount', 'Value': 1}, {'Name': 'MpesaReceiptNumber', 'Value': 'UGTJ40S7NR'}, {'Name': 'Balance'}, {'Name': 'TransactionDate', 'Value': 20260729224422}, {'Name': 'PhoneNumber', 'Value': 254726686337}]}}}}
INFO 2026-07-29 22:44:23,952 payment_processor Processing callback for def4-4203-a4cb-51fb84dc0a3158829, result: 0
INFO 2026-07-29 22:44:24,197 mikrotik_service Disconnect Hotspot: Found 1 sessions for 0726686337_96E1
INFO 2026-07-29 22:44:24,392 payment_processor Network access activated for 0726686337_96E1
INFO 2026-07-29 22:44:24,397 payment_processor Payment processed successfully: def4-4203-a4cb-51fb84dc0a3158829
INFO 2026-07-29 22:45:00,008 tasks Starting usage statistics collection...
INFO 2026-07-29 22:45:00,012 tasks Checking for expired subscriptions...
INFO 2026-07-29 22:45:00,032 tasks Expiration check completed. Suspended 0 subscriptions.
INFO 2026-07-29 22:45:00,191 tasks Usage statistics collection completed. 1 sessions updated.
DEBUG 2026-07-29 22:45:15,204 mpesa_service Using cached M-Pesa access token
INFO 2026-07-29 22:45:36,410 tasks Starting usage statistics collection...
INFO 2026-07-29 22:45:36,576 tasks Usage statistics collection completed. 1 sessions updated.
INFO 2026-07-29 22:45:38,417 tasks Starting usage statistics collection...
INFO 2026-07-29 22:45:38,481 tasks Usage statistics collection completed. 1 sessions updated.
INFO 2026-07-29 22:46:00,006 tasks Checking for expired subscriptions...
INFO 2026-07-29 22:46:00,008 tasks Expiration check completed. Suspended 0 subscriptions.
INFO 2026-07-29 22:47:00,005 tasks Checking for expired subscriptions...
INFO 2026-07-29 22:47:00,006 tasks Expiration check completed. Suspended 0 subscriptions.
INFO 2026-07-29 22:47:13,096 views Using device-specific username: 0794907020_FD39
INFO 2026-07-29 22:47:13,184 views Auto-created Guest Customer: 0794907020_FD39
DEBUG 2026-07-29 22:47:13,186 mpesa_service Using cached M-Pesa access token
INFO 2026-07-29 22:47:13,186 mpesa_service Initiating STK Push for 254794907020, amount: 1.00
INFO 2026-07-29 22:47:13,841 mpesa_service STK Push response: {'MerchantRequestID': '548c-44cc-bc85-397a099b61aa67008', 'CheckoutRequestID': 'ws_CO_290720262247138794907020', 'ResponseCode': '0', 'ResponseDescription': 'Success. Request accepted for processing', 'CustomerMessage': 'Success. Request accepted for processing'}
INFO 2026-07-29 22:47:25,972 views Received M-Pesa callback: {'Body': {'stkCallback': {'MerchantRequestID': '548c-44cc-bc85-397a099b61aa67008', 'CheckoutRequestID': 'ws_CO_290720262247138794907020', 'ResultCode': 0, 'ResultDesc': 'The service request is processed successfully.', 'CallbackMetadata': {'Item': [{'Name': 'Amount', 'Value': 1}, {'Name': 'MpesaReceiptNumber', 'Value': 'UGTQ812MBB'}, {'Name': 'Balance'}, {'Name': 'TransactionDate', 'Value': 20260729224724}, {'Name': 'PhoneNumber', 'Value': 254794907020}]}}}}
INFO 2026-07-29 22:47:25,973 payment_processor Processing callback for 548c-44cc-bc85-397a099b61aa67008, result: 0
INFO 2026-07-29 22:47:26,195 mikrotik_service Disconnect Hotspot: Found 1 sessions for 0794907020_FD39
INFO 2026-07-29 22:47:26,392 payment_processor Network access activated for 0794907020_FD39
INFO 2026-07-29 22:47:26,394 payment_processor Payment processed successfully: 548c-44cc-bc85-397a099b61aa67008
INFO 2026-07-29 22:48:00,005 tasks Checking for expired subscriptions...
INFO 2026-07-29 22:48:00,007 tasks Expiration check completed. Suspended 0 subscriptions.
WARNING 2026-07-29 22:48:42,225 log Unauthorized: /api/network/online-users/
WARNING 2026-07-29 22:48:50,325 log Not Found: /api/billing/subscriptions/current/
DEBUG 2026-07-29 22:48:52,157 mpesa_service Using cached M-Pesa access token
INFO 2026-07-29 22:48:56,993 tasks Starting usage statistics collection...
INFO 2026-07-29 22:48:57,174 tasks Usage statistics collection completed. 2 sessions updated.
INFO 2026-07-29 22:49:00,012 tasks Checking for expired subscriptions...
INFO 2026-07-29 22:49:00,014 tasks Expiration check completed. Suspended 0 subscriptions.
INFO 2026-07-29 22:50:00,009 tasks Checking for expired subscriptions...
INFO 2026-07-29 22:50:00,013 tasks Starting usage statistics collection...
INFO 2026-07-29 22:50:00,013 tasks Expiration check completed. Suspended 0 subscriptions.
INFO 2026-07-29 22:50:00,203 tasks Usage statistics collection completed. 1 sessions updated.
INFO 2026-07-29 22:51:00,008 tasks Checking for expired subscriptions...
INFO 2026-07-29 22:51:00,010 tasks Expiration check completed. Suspended 0 subscriptions.
WARNING 2026-07-29 22:51:51,289 log Unauthorized: /api/customers/subscribers/56/
WARNING 2026-07-29 22:51:59,016 log Not Found: /api/billing/subscriptions/current/
INFO 2026-07-29 22:52:00,010 tasks Checking for expired subscriptions...
INFO 2026-07-29 22:52:00,022 tasks Expiration check completed. Suspended 0 subscriptions.
DEBUG 2026-07-29 22:52:00,983 mpesa_service Using cached M-Pesa access token
INFO 2026-07-29 22:53:59,747 tasks Checking for expired subscriptions...
INFO 2026-07-29 22:53:59,750 tasks Expiration check completed. Suspended 0 subscriptions.
INFO 2026-07-29 22:54:00,005 tasks Checking for expired subscriptions...
INFO 2026-07-29 22:54:00,008 tasks Expiration check completed. Suspended 0 subscriptions.
INFO 2026-07-29 22:57:20,794 tasks Starting usage statistics collection...
INFO 2026-07-29 22:57:20,795 tasks Checking for expired subscriptions...
INFO 2026-07-29 22:57:20,798 tasks Expiration check completed. Suspended 0 subscriptions.
INFO 2026-07-29 22:57:20,981 tasks Usage statistics collection completed. 2 sessions updated.
DEBUG 2026-07-29 22:57:22,801 mpesa_service Using cached M-Pesa access token
INFO 2026-07-29 22:57:49,405 tasks Starting usage statistics collection...
INFO 2026-07-29 22:57:49,586 tasks Usage statistics collection completed. 2 sessions updated.
INFO 2026-07-29 22:58:00,006 tasks Checking for expired subscriptions...
INFO 2026-07-29 22:58:00,009 tasks Expiration check completed. Suspended 0 subscriptions.
INFO 2026-07-29 22:59:00,006 tasks Checking for expired subscriptions...
INFO 2026-07-29 22:59:00,009 tasks Expiration check completed. Suspended 0 subscriptions.
INFO 2026-07-29 23:00:00,007 tasks Cleaning up pending payments...
INFO 2026-07-29 23:00:00,010 tasks Checking for expired subscriptions...
INFO 2026-07-29 23:00:00,012 tasks Marked 2 payments as timed out
INFO 2026-07-29 23:00:00,017 tasks Starting usage statistics collection...
INFO 2026-07-29 23:00:00,020 tasks Expiration check completed. Suspended 0 subscriptions.
INFO 2026-07-29 23:00:00,239 tasks Usage statistics collection completed. 2 sessions updated.
INFO 2026-07-29 23:01:00,010 tasks Checking for expired subscriptions...
INFO 2026-07-29 23:01:00,014 tasks Expiration check completed. Suspended 0 subscriptions.
INFO 2026-07-29 23:02:00,006 tasks Checking for expired subscriptions...
INFO 2026-07-29 23:02:00,008 tasks Expiration check completed. Suspended 0 subscriptions.
DEBUG 2026-07-29 23:02:29,314 mpesa_service Using cached M-Pesa access token
DEBUG 2026-07-29 23:02:38,429 mpesa_service Using cached M-Pesa access token
DEBUG 2026-07-29 23:02:41,877 mpesa_service Using cached M-Pesa access token
INFO 2026-07-29 23:03:00,007 tasks Checking for expired subscriptions...
INFO 2026-07-29 23:03:00,010 tasks Expiration check completed. Suspended 0 subscriptions.
DEBUG 2026-07-29 23:03:48,063 mpesa_service Using cached M-Pesa access token
INFO 2026-07-29 23:04:00,008 tasks Checking for expired subscriptions...
INFO 2026-07-29 23:04:00,010 tasks Expiration check completed. Suspended 0 subscriptions.
DEBUG 2026-07-29 23:04:50,372 mpesa_service Using cached M-Pesa access token
DEBUG 2026-07-29 23:04:59,042 mpesa_service Using cached M-Pesa access token
INFO 2026-07-29 23:05:00,011 tasks Starting usage statistics collection...
INFO 2026-07-29 23:05:00,015 tasks Checking for expired subscriptions...
INFO 2026-07-29 23:05:00,024 tasks Expiration check completed. Suspended 0 subscriptions.
ERROR 2026-07-29 23:05:15,027 mikrotik_service Failed to get active sessions: timed out
ERROR 2026-07-29 23:05:15,029 tasks Usage collection failed for router Ali: timed out
INFO 2026-07-29 23:05:15,029 tasks Usage statistics collection completed. 0 sessions updated.
INFO 2026-07-29 23:06:00,008 tasks Checking for expired subscriptions...
INFO 2026-07-29 23:06:00,011 tasks Expiration check completed. Suspended 0 subscriptions.
INFO 2026-07-29 23:07:00,009 tasks Checking for expired subscriptions...
INFO 2026-07-29 23:07:00,025 tasks Expiration check completed. Suspended 0 subscriptions.
INFO 2026-07-29 23:08:00,013 tasks Checking for expired subscriptions...
INFO 2026-07-29 23:08:00,018 tasks Expiration check completed. Suspended 0 subscriptions.
INFO 2026-07-29 23:09:00,004 tasks Checking for expired subscriptions...
INFO 2026-07-29 23:09:00,007 tasks Expiration check completed. Suspended 0 subscriptions.
INFO 2026-07-29 23:10:00,008 tasks Checking for expired subscriptions...
INFO 2026-07-29 23:10:00,012 tasks Expiration check completed. Suspended 0 subscriptions.
INFO 2026-07-29 23:10:00,015 tasks Starting usage statistics collection...
ERROR 2026-07-29 23:10:15,047 mikrotik_service Failed to get active sessions: timed out
ERROR 2026-07-29 23:10:15,049 tasks Usage collection failed for router Ali: timed out
INFO 2026-07-29 23:10:15,049 tasks Usage statistics collection completed. 0 sessions updated.
INFO 2026-07-29 23:11:00,008 tasks Checking for expired subscriptions...
INFO 2026-07-29 23:11:00,011 tasks Expiration check completed. Suspended 0 subscriptions.
INFO 2026-07-29 23:12:00,008 tasks Checking for expired subscriptions...
INFO 2026-07-29 23:12:00,012 tasks Expiration check completed. Suspended 0 subscriptions.
INFO 2026-07-29 23:13:00,014 tasks Checking for expired subscriptions...
INFO 2026-07-29 23:13:00,018 tasks Expiration check completed. Suspended 0 subscriptions.
INFO 2026-07-29 23:14:00,009 tasks Checking for expired subscriptions...
INFO 2026-07-29 23:14:00,012 tasks Expiration check completed. Suspended 0 subscriptions.
INFO 2026-07-29 23:15:00,007 tasks Starting usage statistics collection...
INFO 2026-07-29 23:15:00,010 tasks Checking for expired subscriptions...
INFO 2026-07-29 23:15:00,025 tasks Expiration check completed. Suspended 0 subscriptions.
INFO 2026-07-29 23:15:00,191 tasks Usage statistics collection completed. 1 sessions updated.
INFO 2026-07-29 23:16:00,007 tasks Checking for expired subscriptions...
INFO 2026-07-29 23:16:00,009 tasks Expiration check completed. Suspended 0 subscriptions.
INFO 2026-07-29 23:17:00,005 tasks Checking for expired subscriptions...
INFO 2026-07-29 23:17:00,007 tasks Expiration check completed. Suspended 0 subscriptions.
INFO 2026-07-29 23:18:00,008 tasks Checking for expired subscriptions...
INFO 2026-07-29 23:18:00,021 tasks Expiration check completed. Suspended 0 subscriptions.
INFO 2026-07-29 23:19:00,006 tasks Checking for expired subscriptions...
INFO 2026-07-29 23:19:00,009 tasks Expiration check completed. Suspended 0 subscriptions.
INFO 2026-07-29 23:20:00,008 tasks Checking for expired subscriptions...
INFO 2026-07-29 23:20:00,009 tasks Expiration check completed. Suspended 0 subscriptions.
INFO 2026-07-29 23:20:00,012 tasks Starting usage statistics collection...
INFO 2026-07-29 23:20:00,197 tasks Usage statistics collection completed. 1 sessions updated.
INFO 2026-07-29 23:21:00,009 tasks Checking for expired subscriptions...
INFO 2026-07-29 23:21:00,012 tasks Expiration check completed. Suspended 0 subscriptions.
WARNING 2026-07-29 23:21:15,881 log Not Found: /api/billing/subscriptions/current/
DEBUG 2026-07-29 23:21:18,665 mpesa_service Using cached M-Pesa access token
INFO 2026-07-29 23:22:00,010 tasks Checking for expired subscriptions...
INFO 2026-07-29 23:22:00,012 tasks Expiration check completed. Suspended 0 subscriptions.
DEBUG 2026-07-29 23:22:02,824 mpesa_service Using cached M-Pesa access token
DEBUG 2026-07-29 23:22:05,550 mpesa_service Using cached M-Pesa access token
INFO 2026-07-29 23:23:00,007 tasks Checking for expired subscriptions...
INFO 2026-07-29 23:23:00,010 tasks Expiration check completed. Suspended 0 subscriptions.
INFO 2026-07-29 23:39:30,797 tasks Checking for expired subscriptions...
INFO 2026-07-29 23:39:30,801 tasks Expiration check completed. Suspended 0 subscriptions.
INFO 2026-07-29 23:39:30,802 tasks Starting usage statistics collection...
INFO 2026-07-29 23:39:30,806 tasks Cleaning up pending payments...
INFO 2026-07-29 23:39:30,817 tasks Marked 0 payments as timed out
ERROR 2026-07-29 23:39:45,828 mikrotik_service Failed to get active sessions: timed out
ERROR 2026-07-29 23:39:45,830 tasks Usage collection failed for router Ali: timed out
INFO 2026-07-29 23:39:45,830 tasks Usage statistics collection completed. 0 sessions updated.
INFO 2026-07-29 23:56:04,263 tasks Starting usage statistics collection...
INFO 2026-07-29 23:56:04,266 tasks Checking for expired subscriptions...
INFO 2026-07-29 23:56:04,271 tasks Suspending expired subscription for 0794907020_FD39
ERROR 2026-07-29 23:56:19,294 mikrotik_service Failed to get active sessions: timed out
ERROR 2026-07-29 23:56:19,295 mikrotik_service Failed to update Hotspot user 0794907020_FD39: timed out
ERROR 2026-07-29 23:56:19,296 tasks Usage collection failed for router Ali: timed out
INFO 2026-07-29 23:56:19,298 tasks Usage statistics collection completed. 0 sessions updated.
ERROR 2026-07-30 00:16:52,541 mikrotik_service Failed to disconnect Hotspot session 0794907020_FD39: timed out
INFO 2026-07-30 00:16:52,565 tasks Checking for expired subscriptions...
INFO 2026-07-30 00:16:52,568 tasks Cleaning up pending payments...
INFO 2026-07-30 00:16:52,571 tasks Marked 0 payments as timed out
INFO 2026-07-30 00:16:52,573 tasks Suspending expired subscription for 0726686337_96E1
INFO 2026-07-30 00:16:52,578 tasks Starting usage statistics collection...
INFO 2026-07-30 00:17:00,009 tasks Checking for expired subscriptions...
INFO 2026-07-30 00:17:00,014 tasks Expiration check completed. Suspended 0 subscriptions.
ERROR 2026-07-30 00:17:07,567 mikrotik_service Failed to remove Hotspot cookie 0794907020_FD39: timed out
WARNING 2026-07-30 00:17:07,569 network_automation Failed to remove cookie for 0794907020_FD39: timed out
ERROR 2026-07-30 00:17:07,569 network_automation Suspend customer 0794907020_FD39 errors: ['Hotspot Disable: timed out', 'Hotspot Disconnect: timed out']
INFO 2026-07-30 00:17:07,579 tasks Suspending expired subscription for 0726686337_96E1
ERROR 2026-07-30 00:17:07,599 mikrotik_service Failed to update Hotspot user 0726686337_96E1: timed out
ERROR 2026-07-30 00:17:07,630 mikrotik_service Failed to get active sessions: timed out
ERROR 2026-07-30 00:17:07,632 tasks Usage collection failed for router Ali: timed out
INFO 2026-07-30 00:17:07,632 tasks Usage statistics collection completed. 0 sessions updated.
INFO 2026-07-30 00:33:30,225 tasks Checking for expired subscriptions...
INFO 2026-07-30 00:33:30,227 tasks Starting usage statistics collection...
INFO 2026-07-30 00:33:30,227 tasks Expiration check completed. Suspended 0 subscriptions.
INFO 2026-07-30 00:33:30,232 tasks Cleaning up pending payments...
INFO 2026-07-30 00:33:30,248 tasks Marked 0 payments as timed out
ERROR 2026-07-30 00:33:32,743 mikrotik_service Failed to update Hotspot user 0726686337_96E1: timed out
ERROR 2026-07-30 00:33:32,753 mikrotik_service Failed to disconnect Hotspot session 0726686337_96E1: timed out
ERROR 2026-07-30 00:33:45,256 mikrotik_service Failed to get active sessions: timed out
ERROR 2026-07-30 00:33:45,258 tasks Usage collection failed for router Ali: timed out
INFO 2026-07-30 00:33:45,258 tasks Usage statistics collection completed. 0 sessions updated.
ERROR 2026-07-30 00:33:47,770 mikrotik_service Failed to disconnect Hotspot session 0726686337_96E1: timed out
ERROR 2026-07-30 00:33:47,770 mikrotik_service Failed to remove Hotspot cookie 0726686337_96E1: timed out
WARNING 2026-07-30 00:33:47,772 network_automation Failed to remove cookie for 0726686337_96E1: timed out
ERROR 2026-07-30 00:33:47,772 network_automation Suspend customer 0726686337_96E1 errors: ['Hotspot Disable: timed out', 'Hotspot Disconnect: timed out']
INFO 2026-07-30 00:33:47,773 tasks Expiration check completed. Suspended 1 subscriptions.
INFO 2026-07-30 00:49:13,547 tasks Checking for expired subscriptions...
INFO 2026-07-30 00:49:13,551 tasks Expiration check completed. Suspended 0 subscriptions.
INFO 2026-07-30 00:49:13,552 tasks Starting usage statistics collection...
ERROR 2026-07-30 00:49:16,331 mikrotik_service Failed to remove Hotspot cookie 0726686337_96E1: timed out
WARNING 2026-07-30 00:49:16,333 network_automation Failed to remove cookie for 0726686337_96E1: timed out
ERROR 2026-07-30 00:49:16,333 network_automation Suspend customer 0726686337_96E1 errors: ['Hotspot Disable: timed out', 'Hotspot Disconnect: timed out']
INFO 2026-07-30 00:49:16,334 tasks Expiration check completed. Suspended 2 subscriptions.
ERROR 2026-07-30 00:49:28,583 mikrotik_service Failed to get active sessions: timed out
ERROR 2026-07-30 00:49:28,585 tasks Usage collection failed for router Ali: timed out
INFO 2026-07-30 00:49:28,585 tasks Usage statistics collection completed. 0 sessions updated.
INFO 2026-07-30 01:10:00,261 tasks Starting usage statistics collection...
INFO 2026-07-30 01:10:00,264 tasks Checking for expired subscriptions...
INFO 2026-07-30 01:10:00,267 tasks Cleaning up pending payments...
INFO 2026-07-30 01:10:00,268 tasks Marked 0 payments as timed out
INFO 2026-07-30 01:10:00,277 tasks Expiration check completed. Suspended 0 subscriptions.
ERROR 2026-07-30 01:10:15,283 mikrotik_service Failed to get active sessions: timed out
ERROR 2026-07-30 01:10:15,284 tasks Usage collection failed for router Ali: timed out
INFO 2026-07-30 01:10:15,284 tasks Usage statistics collection completed. 0 sessions updated.
INFO 2026-07-30 01:20:39,460 tasks Checking for expired subscriptions...
INFO 2026-07-30 01:20:39,463 tasks Starting usage statistics collection...
INFO 2026-07-30 01:20:39,463 tasks Expiration check completed. Suspended 0 subscriptions.
ERROR 2026-07-30 01:20:54,492 mikrotik_service Failed to get active sessions: timed out
ERROR 2026-07-30 01:20:54,493 tasks Usage collection failed for router Ali: timed out
INFO 2026-07-30 01:20:54,493 tasks Usage statistics collection completed. 0 sessions updated.
INFO 2026-07-30 01:21:00,007 tasks Checking for expired subscriptions...
INFO 2026-07-30 01:21:00,009 tasks Expiration check completed. Suspended 0 subscriptions.
INFO 2026-07-30 01:24:19,619 tasks Checking for expired subscriptions...
INFO 2026-07-30 01:24:19,621 tasks Expiration check completed. Suspended 0 subscriptions.
INFO 2026-07-30 01:25:00,009 tasks Starting usage statistics collection...
INFO 2026-07-30 01:25:00,012 tasks Checking for expired subscriptions...
INFO 2026-07-30 01:25:00,014 tasks Expiration check completed. Suspended 0 subscriptions.
ERROR 2026-07-30 01:25:15,045 mikrotik_service Failed to get active sessions: timed out
ERROR 2026-07-30 01:25:15,047 tasks Usage collection failed for router Ali: timed out
INFO 2026-07-30 01:25:15,047 tasks Usage statistics collection completed. 0 sessions updated.
INFO 2026-07-30 19:07:24,591 tasks Checking for expired subscriptions...
INFO 2026-07-30 19:07:24,591 tasks Cleaning up pending payments...
INFO 2026-07-30 19:07:24,592 tasks Starting usage statistics collection...
INFO 2026-07-30 19:07:24,599 tasks Expiration check completed. Suspended 0 subscriptions.
INFO 2026-07-30 19:07:24,599 tasks Marked 0 payments as timed out
INFO 2026-07-30 19:07:24,860 tasks Usage statistics collection completed. 0 sessions updated.
WARNING 2026-07-30 19:07:27,849 log Not Found: /
WARNING 2026-07-30 19:07:28,405 log Not Found: /favicon.ico
WARNING 2026-07-30 19:07:37,531 log Not Found: /static/admin/css/dashboard.css
WARNING 2026-07-30 19:07:38,089 log Not Found: /static/admin/css/nav_sidebar.css
WARNING 2026-07-30 19:07:38,091 log Not Found: /static/admin/css/base.css
WARNING 2026-07-30 19:07:38,093 log Not Found: /static/admin/css/dark_mode.css
WARNING 2026-07-30 19:07:38,093 log Not Found: /static/admin/js/nav_sidebar.js
WARNING 2026-07-30 19:07:38,094 log Not Found: /static/admin/css/responsive.css
WARNING 2026-07-30 19:07:38,095 log Not Found: /static/admin/js/theme.js
INFO 2026-07-30 19:08:00,025 tasks Checking for expired subscriptions...
